unique_id	window_number	window_length	crosslink_count_total	crosslink_count_position_nr	crosslink_count_position_max	crosslink_density
ENSG00000230092.7:intron0003W00279	279	50	1	1	1	0.02
ENSG00000230092.7:intron0003W00280	280	50	1	1	1	0.02
ENSG00000230092.7:intron0003W00348	348	50	1	1	1	0.02
ENSG00000230092.7:intron0003W00349	349	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00732	732	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00733	733	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00737	737	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00738	738	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00739	739	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00796	796	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00797	797	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00798	798	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00802	802	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00803	803	50	1	1	1	0.02
ENSG00000230092.7:intron0001W00804	804	50	1	1	1	0.02
ENSG00000228794.8:exon0003W00126	126	50	1	1	1	0.02
ENSG00000228794.8:exon0003W00127	127	50	1	1	1	0.02
ENSG00000228794.8:exon0003W00128	128	50	1	1	1	0.02
ENSG00000228794.8:exon0003W00129	129	50	2	2	1	0.04
ENSG00000228794.8:exon0003W00130	130	50	3	3	1	0.06
ENSG00000228794.8:exon0003W00131	131	48	2	2	1	0.04167
ENSG00000228794.8:exon0005W00194	194	50	1	1	1	0.02
ENSG00000228794.8:exon0005W00195	195	50	1	1	1	0.02
ENSG00000228794.8:exon0005W00196	196	50	2	2	1	0.04
ENSG00000228794.8:exon0005W00197	197	42	1	1	1	0.02381
ENSG00000228794.8:intron0005W00286	286	50	1	1	1	0.02
ENSG00000228794.8:intron0005W00287	287	50	1	1	1	0.02
ENSG00000228794.8:intron0005W00319	319	50	1	1	1	0.02
ENSG00000228794.8:intron0005W00320	320	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00355	355	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00356	356	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00363	363	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00364	364	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00428	428	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00429	429	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00430	430	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00454	454	50	2	1	2	0.02
ENSG00000228794.8:intron0006W00455	455	50	2	1	2	0.02
ENSG00000228794.8:intron0006W00483	483	50	2	2	1	0.04
ENSG00000228794.8:intron0006W00484	484	50	2	2	1	0.04
ENSG00000228794.8:intron0006W00485	485	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00495	495	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00496	496	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00509	509	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00510	510	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00539	539	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00540	540	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00586	586	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00587	587	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00622	622	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00623	623	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00624	624	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00662	662	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00663	663	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00664	664	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00682	682	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00683	683	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00721	721	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00722	722	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00754	754	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00755	755	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00779	779	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00780	780	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00792	792	50	1	1	1	0.02
ENSG00000228794.8:intron0006W00793	793	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00820	820	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00821	821	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00822	822	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00827	827	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00828	828	50	2	2	1	0.04
ENSG00000228794.8:exon0007W00829	829	50	2	2	1	0.04
ENSG00000228794.8:exon0007W00837	837	50	1	1	1	0.02
ENSG00000228794.8:exon0007W00838	838	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00875	875	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00876	876	50	4	3	2	0.06
ENSG00000228794.8:intron0007W00877	877	50	6	5	2	0.1
ENSG00000228794.8:intron0007W00878	878	50	2	2	1	0.04
ENSG00000228794.8:intron0007W00879	879	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00886	886	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00887	887	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00888	888	50	2	2	1	0.04
ENSG00000228794.8:intron0007W00889	889	50	2	2	1	0.04
ENSG00000228794.8:intron0007W00890	890	50	2	2	1	0.04
ENSG00000228794.8:intron0007W00891	891	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00904	904	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00905	905	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00906	906	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00911	911	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00912	912	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00913	913	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00914	914	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00915	915	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00916	916	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00922	922	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00923	923	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00924	924	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00925	925	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00926	926	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00927	927	50	2	2	1	0.04
ENSG00000228794.8:intron0007W00928	928	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00929	929	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00979	979	50	2	1	2	0.02
ENSG00000228794.8:intron0007W00980	980	50	2	1	2	0.02
ENSG00000228794.8:intron0007W00985	985	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00986	986	50	1	1	1	0.02
ENSG00000228794.8:intron0007W00987	987	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01034	1034	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01035	1035	50	2	2	1	0.04
ENSG00000228794.8:intron0007W01036	1036	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01037	1037	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01069	1069	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01070	1070	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01071	1071	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01081	1081	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01082	1082	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01083	1083	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01113	1113	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01114	1114	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01120	1120	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01121	1121	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01122	1122	50	1	1	1	0.02
ENSG00000228794.8:intron0007W01123	1123	50	1	1	1	0.02
ENSG00000228794.8:exon0008W01130	1130	50	4	4	1	0.08
ENSG00000228794.8:exon0008W01131	1131	50	5	5	1	0.1
ENSG00000228794.8:exon0008W01132	1132	50	2	2	1	0.04
ENSG00000228794.8:exon0008W01133	1133	33	1	1	1	0.0303
ENSG00000228794.8:intron0008W01189	1189	50	2	2	1	0.04
ENSG00000228794.8:intron0008W01190	1190	50	2	2	1	0.04
ENSG00000228794.8:intron0008W01191	1191	50	1	1	1	0.02
ENSG00000228794.8:exon0009W01219	1219	50	1	1	1	0.02
ENSG00000228794.8:intron0009W01232	1232	50	1	1	1	0.02
ENSG00000228794.8:intron0009W01233	1233	50	2	2	1	0.04
ENSG00000228794.8:intron0009W01234	1234	50	1	1	1	0.02
ENSG00000228794.8:intron0009W01236	1236	50	1	1	1	0.02
ENSG00000228794.8:intron0009W01237	1237	50	2	2	1	0.04
ENSG00000228794.8:intron0009W01238	1238	50	1	1	1	0.02
ENSG00000228794.8:exon0011W01340	1340	50	2	2	1	0.04
ENSG00000228794.8:exon0011W01341	1341	50	2	2	1	0.04
ENSG00000228794.8:exon0011W01342	1342	50	6	6	1	0.12
ENSG00000228794.8:exon0011W01343	1343	50	12	10	2	0.2
ENSG00000228794.8:exon0011W01344	1344	50	11	9	2	0.18
ENSG00000228794.8:exon0011W01345	1345	50	4	4	1	0.08
ENSG00000228794.8:exon0011W01346	1346	50	3	3	1	0.06
ENSG00000228794.8:exon0011W01347	1347	50	3	3	1	0.06
ENSG00000228794.8:exon0011W01348	1348	50	4	4	1	0.08
ENSG00000228794.8:exon0011W01349	1349	50	3	3	1	0.06
ENSG00000228794.8:exon0011W01350	1350	50	3	3	1	0.06
ENSG00000228794.8:exon0011W01351	1351	50	1	1	1	0.02
ENSG00000228794.8:exon0011W01352	1352	50	1	1	1	0.02
ENSG00000228794.8:exon0012W01379	1379	50	2	2	1	0.04
ENSG00000228794.8:exon0012W01380	1380	50	2	2	1	0.04
ENSG00000228794.8:exon0012W01381	1381	50	4	4	1	0.08
ENSG00000228794.8:exon0012W01382	1382	36	2	2	1	0.05556
ENSG00000228794.8:intron0012W01393	1393	50	1	1	1	0.02
ENSG00000228794.8:intron0012W01394	1394	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01415	1415	50	4	3	2	0.06
ENSG00000228794.8:exon0013W01416	1416	50	5	4	2	0.08
ENSG00000228794.8:exon0013W01417	1417	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01438	1438	50	3	2	2	0.04
ENSG00000228794.8:exon0013W01439	1439	50	3	2	2	0.04
ENSG00000228794.8:exon0013W01440	1440	50	2	1	2	0.02
ENSG00000228794.8:exon0013W01441	1441	50	6	6	1	0.12
ENSG00000228794.8:exon0013W01442	1442	50	13	13	1	0.26
ENSG00000228794.8:exon0013W01443	1443	50	11	11	1	0.22
ENSG00000228794.8:exon0013W01444	1444	50	3	3	1	0.06
ENSG00000228794.8:exon0013W01445	1445	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01451	1451	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01452	1452	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01453	1453	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01454	1454	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01455	1455	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01457	1457	50	2	1	2	0.02
ENSG00000228794.8:exon0013W01458	1458	50	2	1	2	0.02
ENSG00000228794.8:exon0013W01459	1459	50	2	1	2	0.02
ENSG00000228794.8:exon0013W01476	1476	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01477	1477	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01478	1478	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01481	1481	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01482	1482	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01483	1483	50	2	2	1	0.04
ENSG00000228794.8:exon0013W01484	1484	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01488	1488	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01489	1489	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01490	1490	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01491	1491	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01492	1492	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01512	1512	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01513	1513	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01514	1514	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01523	1523	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01524	1524	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01528	1528	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01529	1529	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01530	1530	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01556	1556	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01557	1557	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01558	1558	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01569	1569	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01570	1570	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01592	1592	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01593	1593	50	1	1	1	0.02
ENSG00000228794.8:exon0013W01594	1594	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00001	1	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00002	2	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00025	25	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00026	26	50	3	3	1	0.06
ENSG00000225880.5:exon0001W00027	27	50	4	4	1	0.08
ENSG00000225880.5:exon0001W00028	28	50	2	2	1	0.04
ENSG00000225880.5:exon0001W00029	29	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00030	30	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00031	31	50	2	2	1	0.04
ENSG00000225880.5:exon0001W00032	32	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00033	33	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00036	36	50	2	1	2	0.02
ENSG00000225880.5:exon0001W00037	37	50	2	1	2	0.02
ENSG00000225880.5:exon0001W00038	38	50	2	1	2	0.02
ENSG00000225880.5:exon0001W00049	49	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00050	50	50	2	2	1	0.04
ENSG00000225880.5:exon0001W00051	51	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00055	55	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00056	56	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00057	57	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00058	58	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00059	59	50	1	1	1	0.02
ENSG00000225880.5:exon0001W00062	62	50	5	5	1	0.1
ENSG00000225880.5:exon0001W00063	63	50	5	5	1	0.1
ENSG00000225880.5:exon0001W00064	64	50	2	2	1	0.04
ENSG00000225880.5:exon0001W00065	65	37	2	2	1	0.05405
ENSG00000272438.1:exon0001W00004	4	50	1	1	1	0.02
ENSG00000272438.1:exon0001W00005	5	44	1	1	1	0.02273
ENSG00000272438.1:intron0001W00019	19	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00020	20	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00021	21	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00022	22	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00023	23	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00024	24	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00025	25	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00026	26	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00027	27	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00028	28	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00029	29	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00030	30	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00031	31	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00032	32	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00033	33	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00034	34	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00042	42	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00043	43	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00050	50	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00051	51	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00052	52	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00056	56	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00057	57	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00058	58	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00059	59	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00062	62	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00063	63	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00064	64	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00065	65	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00066	66	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00079	79	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00080	80	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00086	86	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00087	87	50	3	3	1	0.06
ENSG00000272438.1:intron0001W00088	88	50	3	3	1	0.06
ENSG00000272438.1:intron0001W00089	89	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00097	97	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00098	98	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00099	99	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00104	104	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00105	105	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00106	106	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00107	107	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00108	108	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00109	109	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00111	111	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00112	112	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00113	113	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00117	117	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00118	118	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00140	140	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00141	141	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00142	142	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00146	146	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00147	147	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00149	149	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00150	150	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00157	157	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00158	158	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00159	159	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00160	160	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00162	162	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00163	163	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00164	164	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00165	165	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00166	166	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00167	167	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00200	200	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00201	201	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00253	253	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00254	254	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00273	273	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00274	274	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00275	275	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00281	281	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00282	282	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00283	283	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00292	292	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00293	293	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00294	294	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00298	298	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00299	299	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00300	300	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00301	301	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00302	302	50	3	3	1	0.06
ENSG00000272438.1:intron0001W00303	303	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00304	304	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00311	311	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00312	312	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00313	313	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00317	317	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00318	318	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00319	319	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00341	341	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00342	342	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00343	343	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00344	344	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00350	350	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00351	351	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00352	352	50	2	2	1	0.04
ENSG00000272438.1:intron0001W00353	353	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00354	354	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00422	422	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00423	423	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00424	424	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00433	433	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00434	434	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00435	435	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00437	437	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00438	438	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00516	516	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00517	517	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00527	527	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00528	528	50	1	1	1	0.02
ENSG00000272438.1:intron0001W00529	529	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00011	11	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00012	12	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00013	13	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00014	14	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00020	20	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00021	21	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00022	22	50	2	2	1	0.04
ENSG00000230699.2:intron0001W00023	23	50	1	1	1	0.02
ENSG00000230699.2:intron0001W00024	24	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00093	93	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00094	94	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00104	104	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00105	105	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00107	107	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00108	108	50	1	1	1	0.02
ENSG00000230699.2:exon0002W00109	109	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00107	107	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00108	108	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00135	135	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00136	136	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00137	137	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00138	138	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00139	139	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00156	156	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00157	157	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00166	166	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00167	167	50	1	1	1	0.02
ENSG00000223764.2:exon0001W00202	202	50	2	1	2	0.02
ENSG00000223764.2:exon0001W00203	203	50	2	1	2	0.02
ENSG00000223764.2:exon0001W00204	204	50	2	1	2	0.02
ENSG00000187634.10:5UTR0001W00001	1	50	2	2	1	0.04
ENSG00000187634.10:5UTR0002W00014	14	40	1	1	1	0.025
ENSG00000187634.10:intron0003W00046	46	50	2	2	1	0.04
ENSG00000187634.10:intron0003W00047	47	50	3	3	1	0.06
ENSG00000187634.10:intron0003W00048	48	50	2	2	1	0.04
ENSG00000187634.10:5UTR0004W00052	52	20	1	1	1	0.05
ENSG00000187634.10:intron0004W00095	95	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00096	96	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00097	97	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00104	104	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00105	105	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00106	106	50	2	2	1	0.04
ENSG00000187634.10:intron0004W00107	107	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00125	125	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00126	126	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00128	128	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00129	129	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00130	130	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00131	131	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00132	132	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00143	143	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00144	144	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00145	145	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00179	179	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00180	180	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00181	181	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00193	193	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00194	194	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00195	195	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00227	227	50	2	2	1	0.04
ENSG00000187634.10:intron0004W00228	228	50	2	2	1	0.04
ENSG00000187634.10:intron0004W00229	229	50	1	1	1	0.02
ENSG00000187634.10:intron0004W00236	236	50	2	1	2	0.02
ENSG00000187634.10:intron0004W00237	237	50	2	1	2	0.02
ENSG00000187634.10:intron0006W00314	314	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00315	315	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00316	316	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00317	317	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00318	318	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00408	408	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00409	409	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00451	451	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00452	452	50	1	1	1	0.02
ENSG00000187634.10:intron0006W00453	453	50	1	1	1	0.02
