unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
ENSG00000241860.6:intron0008W00447	chr1	150387	150437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	447
ENSG00000241860.6:intron0008W00448	chr1	150407	150457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	448
ENSG00000241860.6:intron0008W00449	chr1	150427	150477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	449
ENSG00000241860.6:intron0008W00450	chr1	150447	150497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	450
ENSG00000241860.6:intron0008W00451	chr1	150467	150517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	451
ENSG00000241860.6:intron0008W00452	chr1	150487	150537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	452
ENSG00000241860.6:intron0008W00453	chr1	150507	150557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	453
ENSG00000241860.6:intron0008W00454	chr1	150527	150577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	454
ENSG00000241860.6:intron0008W00455	chr1	150547	150597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	455
ENSG00000241860.6:intron0008W00456	chr1	150567	150617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	456
ENSG00000241860.6:intron0008W00457	chr1	150587	150637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	457
ENSG00000241860.6:intron0008W00458	chr1	150607	150657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	458
ENSG00000241860.6:intron0008W00459	chr1	150627	150677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	459
ENSG00000241860.6:intron0008W00460	chr1	150647	150697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	460
ENSG00000241860.6:intron0008W00461	chr1	150667	150717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	461
ENSG00000241860.6:intron0008W00462	chr1	150687	150737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	462
ENSG00000241860.6:intron0008W00463	chr1	150707	150757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	463
ENSG00000241860.6:intron0008W00464	chr1	150727	150777	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	464
ENSG00000241860.6:intron0008W00465	chr1	150747	150797	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	465
ENSG00000241860.6:intron0008W00466	chr1	150767	150817	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	466
ENSG00000241860.6:intron0008W00467	chr1	150787	150837	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	467
ENSG00000241860.6:intron0008W00468	chr1	150807	150857	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	468
ENSG00000241860.6:intron0008W00469	chr1	150827	150877	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	469
ENSG00000241860.6:intron0008W00470	chr1	150847	150897	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	470
ENSG00000241860.6:intron0008W00471	chr1	150867	150917	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	471
ENSG00000241860.6:intron0008W00472	chr1	150887	150937	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	472
ENSG00000241860.6:intron0008W00473	chr1	150907	150957	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	473
ENSG00000241860.6:intron0008W00474	chr1	150927	150977	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	474
ENSG00000241860.6:intron0008W00475	chr1	150947	150997	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	475
ENSG00000241860.6:intron0008W00476	chr1	150967	151017	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	476
ENSG00000241860.6:intron0008W00477	chr1	150987	151037	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	477
ENSG00000241860.6:intron0008W00478	chr1	151007	151057	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	478
ENSG00000241860.6:intron0008W00479	chr1	151027	151077	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	479
ENSG00000241860.6:intron0008W00480	chr1	151047	151097	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	480
ENSG00000241860.6:intron0008W00481	chr1	151067	151117	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	481
ENSG00000241860.6:intron0008W00482	chr1	151087	151137	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	482
ENSG00000241860.6:intron0008W00483	chr1	151107	151157	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	483
ENSG00000241860.6:intron0008W00484	chr1	151127	151177	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	484
ENSG00000241860.6:intron0008W00485	chr1	151147	151197	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	485
ENSG00000241860.6:intron0008W00486	chr1	151167	151217	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	486
ENSG00000241860.6:intron0008W00487	chr1	151187	151237	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	487
ENSG00000241860.6:intron0008W00488	chr1	151207	151257	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	488
ENSG00000241860.6:intron0008W00489	chr1	151227	151277	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	489
ENSG00000241860.6:intron0008W00490	chr1	151247	151297	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	490
ENSG00000241860.6:intron0008W00491	chr1	151267	151317	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	491
ENSG00000241860.6:intron0008W00492	chr1	151287	151337	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	492
ENSG00000241860.6:intron0008W00493	chr1	151307	151357	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	493
ENSG00000241860.6:intron0008W00494	chr1	151327	151377	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	494
ENSG00000241860.6:intron0008W00495	chr1	151347	151397	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	495
ENSG00000241860.6:intron0008W00496	chr1	151367	151417	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	496
ENSG00000241860.6:intron0008W00497	chr1	151387	151437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	497
ENSG00000241860.6:intron0008W00498	chr1	151407	151457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	498
ENSG00000241860.6:intron0008W00499	chr1	151427	151477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	499
ENSG00000241860.6:intron0008W00500	chr1	151447	151497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	500
ENSG00000241860.6:intron0008W00501	chr1	151467	151517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	501
ENSG00000241860.6:intron0008W00502	chr1	151487	151537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	502
ENSG00000241860.6:intron0008W00503	chr1	151507	151557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	503
ENSG00000241860.6:intron0008W00504	chr1	151527	151577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	504
ENSG00000241860.6:intron0008W00505	chr1	151547	151597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	505
ENSG00000241860.6:intron0008W00506	chr1	151567	151617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	506
ENSG00000241860.6:intron0008W00507	chr1	151587	151637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	507
ENSG00000241860.6:intron0008W00508	chr1	151607	151657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	508
ENSG00000241860.6:intron0008W00509	chr1	151627	151677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	509
ENSG00000241860.6:intron0008W00510	chr1	151647	151697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	510
ENSG00000241860.6:intron0008W00511	chr1	151667	151717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	511
ENSG00000241860.6:intron0008W00512	chr1	151687	151737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	512
ENSG00000241860.6:intron0008W00513	chr1	151707	151757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	513
ENSG00000241860.6:intron0008W00514	chr1	151727	151777	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	514
ENSG00000241860.6:intron0008W00515	chr1	151747	151797	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	515
ENSG00000241860.6:intron0008W00516	chr1	151767	151817	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	516
ENSG00000241860.6:intron0008W00517	chr1	151787	151837	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	517
ENSG00000241860.6:intron0008W00518	chr1	151807	151857	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	518
ENSG00000241860.6:intron0008W00519	chr1	151827	151877	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	519
ENSG00000241860.6:intron0008W00520	chr1	151847	151897	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	520
ENSG00000241860.6:intron0008W00521	chr1	151867	151917	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	521
ENSG00000241860.6:intron0008W00522	chr1	151887	151937	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	522
ENSG00000241860.6:intron0008W00523	chr1	151907	151957	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	523
ENSG00000241860.6:intron0008W00524	chr1	151927	151977	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	524
ENSG00000241860.6:intron0008W00525	chr1	151947	151997	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	525
ENSG00000241860.6:intron0008W00526	chr1	151967	152017	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	526
ENSG00000241860.6:intron0008W00527	chr1	151987	152037	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	527
ENSG00000241860.6:intron0008W00528	chr1	152007	152057	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	528
ENSG00000241860.6:intron0008W00529	chr1	152027	152077	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	529
ENSG00000241860.6:intron0008W00530	chr1	152047	152097	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	530
ENSG00000241860.6:intron0008W00531	chr1	152067	152117	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	531
ENSG00000241860.6:intron0008W00532	chr1	152087	152137	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	532
ENSG00000241860.6:intron0008W00533	chr1	152107	152157	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	533
ENSG00000241860.6:intron0008W00534	chr1	152127	152177	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	534
ENSG00000241860.6:intron0008W00535	chr1	152147	152197	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	535
ENSG00000241860.6:intron0008W00536	chr1	152167	152217	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	536
ENSG00000241860.6:intron0008W00537	chr1	152187	152237	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	537
ENSG00000241860.6:intron0008W00538	chr1	152207	152257	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	538
ENSG00000241860.6:intron0008W00539	chr1	152227	152277	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	539
ENSG00000241860.6:intron0008W00540	chr1	152247	152297	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	540
ENSG00000241860.6:intron0008W00541	chr1	152267	152317	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	541
ENSG00000241860.6:intron0008W00542	chr1	152287	152337	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	542
ENSG00000241860.6:intron0008W00543	chr1	152307	152357	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	543
ENSG00000241860.6:intron0008W00544	chr1	152327	152377	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	544
ENSG00000241860.6:intron0008W00545	chr1	152347	152397	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	545
ENSG00000241860.6:intron0008W00546	chr1	152367	152417	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	546
ENSG00000241860.6:intron0008W00547	chr1	152387	152437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	547
ENSG00000241860.6:intron0008W00548	chr1	152407	152457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	548
ENSG00000241860.6:intron0008W00549	chr1	152427	152477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	549
ENSG00000241860.6:intron0008W00550	chr1	152447	152497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	550
ENSG00000241860.6:intron0008W00551	chr1	152467	152517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	551
ENSG00000241860.6:intron0008W00552	chr1	152487	152537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	552
ENSG00000241860.6:intron0008W00553	chr1	152507	152557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	553
ENSG00000241860.6:intron0008W00554	chr1	152527	152577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	554
ENSG00000241860.6:intron0008W00555	chr1	152547	152597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	555
ENSG00000241860.6:intron0008W00556	chr1	152567	152617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	556
ENSG00000241860.6:intron0008W00557	chr1	152587	152637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	557
ENSG00000241860.6:intron0008W00558	chr1	152607	152657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	558
ENSG00000241860.6:intron0008W00559	chr1	152627	152677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	559
ENSG00000241860.6:intron0008W00560	chr1	152647	152697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	560
ENSG00000241860.6:intron0008W00561	chr1	152667	152717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	561
ENSG00000241860.6:intron0008W00562	chr1	152687	152737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	562
ENSG00000241860.6:intron0008W00563	chr1	152707	152757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	563
ENSG00000241860.6:intron0008W00564	chr1	152727	152777	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	564
ENSG00000241860.6:intron0008W00565	chr1	152747	152797	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	565
ENSG00000241860.6:intron0008W00566	chr1	152767	152817	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	566
ENSG00000241860.6:intron0008W00567	chr1	152787	152837	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	567
ENSG00000241860.6:intron0008W00568	chr1	152807	152857	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	568
ENSG00000241860.6:intron0008W00569	chr1	152827	152877	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	569
ENSG00000241860.6:intron0008W00570	chr1	152847	152897	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	570
ENSG00000241860.6:intron0008W00571	chr1	152867	152917	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	571
ENSG00000241860.6:intron0008W00572	chr1	152887	152937	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	572
ENSG00000241860.6:intron0008W00573	chr1	152907	152957	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	573
ENSG00000241860.6:intron0008W00574	chr1	152927	152977	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	574
ENSG00000241860.6:intron0008W00575	chr1	152947	152997	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	575
ENSG00000241860.6:intron0008W00576	chr1	152967	153017	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	576
ENSG00000241860.6:intron0008W00577	chr1	152987	153037	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	577
ENSG00000241860.6:intron0008W00578	chr1	153007	153057	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	578
ENSG00000241860.6:intron0008W00579	chr1	153027	153077	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	579
ENSG00000241860.6:intron0008W00580	chr1	153047	153097	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	580
ENSG00000241860.6:intron0008W00581	chr1	153067	153117	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	581
ENSG00000241860.6:intron0008W00582	chr1	153087	153137	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	582
ENSG00000241860.6:intron0008W00583	chr1	153107	153157	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	583
ENSG00000241860.6:intron0008W00584	chr1	153127	153177	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	584
ENSG00000241860.6:intron0008W00585	chr1	153147	153197	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	585
ENSG00000241860.6:intron0008W00586	chr1	153167	153217	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	586
ENSG00000241860.6:intron0008W00587	chr1	153187	153237	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	587
ENSG00000241860.6:intron0008W00588	chr1	153207	153257	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	588
ENSG00000241860.6:intron0008W00589	chr1	153227	153277	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	589
ENSG00000241860.6:intron0008W00590	chr1	153247	153297	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	590
ENSG00000241860.6:intron0008W00591	chr1	153267	153317	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	591
ENSG00000241860.6:intron0008W00592	chr1	153287	153337	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	592
ENSG00000241860.6:intron0008W00593	chr1	153307	153357	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	593
ENSG00000241860.6:intron0008W00594	chr1	153327	153377	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	594
ENSG00000241860.6:intron0008W00595	chr1	153347	153397	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	595
ENSG00000241860.6:intron0008W00596	chr1	153367	153417	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	596
ENSG00000241860.6:intron0008W00597	chr1	153387	153437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	597
ENSG00000241860.6:intron0008W00598	chr1	153407	153457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	598
ENSG00000241860.6:intron0008W00599	chr1	153427	153477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	599
ENSG00000241860.6:intron0008W00600	chr1	153447	153497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	600
ENSG00000241860.6:intron0008W00601	chr1	153467	153517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	601
ENSG00000241860.6:intron0008W00602	chr1	153487	153537	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	602
ENSG00000241860.6:intron0008W00603	chr1	153507	153557	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	603
ENSG00000241860.6:intron0008W00604	chr1	153527	153577	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	604
ENSG00000241860.6:intron0008W00605	chr1	153547	153597	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	605
ENSG00000241860.6:intron0008W00606	chr1	153567	153617	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	606
ENSG00000241860.6:intron0008W00607	chr1	153587	153637	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	607
ENSG00000241860.6:intron0008W00608	chr1	153607	153657	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	608
ENSG00000241860.6:intron0008W00609	chr1	153627	153677	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	609
ENSG00000241860.6:intron0008W00610	chr1	153647	153697	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	610
ENSG00000241860.6:intron0008W00611	chr1	153667	153717	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	611
ENSG00000241860.6:intron0008W00612	chr1	153687	153737	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	612
ENSG00000241860.6:intron0008W00613	chr1	153707	153757	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	613
ENSG00000241860.6:intron0008W00614	chr1	153727	153777	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	614
ENSG00000241860.6:intron0008W00615	chr1	153747	153797	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	615
ENSG00000241860.6:intron0008W00616	chr1	153767	153817	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	616
ENSG00000241860.6:intron0008W00617	chr1	153787	153837	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	617
ENSG00000241860.6:intron0008W00618	chr1	153807	153857	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	618
ENSG00000241860.6:intron0008W00619	chr1	153827	153877	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	619
ENSG00000241860.6:intron0008W00620	chr1	153847	153897	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	620
ENSG00000241860.6:intron0008W00621	chr1	153867	153917	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	621
ENSG00000241860.6:intron0008W00622	chr1	153887	153937	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	622
ENSG00000241860.6:intron0008W00623	chr1	153907	153957	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	623
ENSG00000241860.6:intron0008W00624	chr1	153927	153977	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	624
ENSG00000241860.6:intron0008W00625	chr1	153947	153997	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	625
ENSG00000241860.6:intron0008W00626	chr1	153967	154017	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	626
ENSG00000241860.6:intron0008W00627	chr1	153987	154037	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	627
ENSG00000241860.6:intron0008W00628	chr1	154007	154057	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	628
ENSG00000241860.6:intron0008W00629	chr1	154027	154077	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	629
ENSG00000241860.6:intron0008W00630	chr1	154047	154097	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	630
ENSG00000241860.6:intron0008W00631	chr1	154067	154117	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	631
ENSG00000241860.6:intron0008W00632	chr1	154087	154137	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	632
ENSG00000241860.6:intron0008W00633	chr1	154107	154157	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	633
ENSG00000241860.6:intron0008W00634	chr1	154127	154177	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	634
ENSG00000241860.6:intron0008W00635	chr1	154147	154197	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	635
ENSG00000241860.6:intron0008W00636	chr1	154167	154217	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	636
ENSG00000241860.6:intron0008W00637	chr1	154187	154237	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	637
ENSG00000241860.6:intron0008W00638	chr1	154207	154257	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	638
ENSG00000241860.6:intron0008W00639	chr1	154227	154277	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	639
ENSG00000241860.6:intron0008W00640	chr1	154247	154297	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	640
ENSG00000241860.6:intron0008W00641	chr1	154267	154317	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	641
ENSG00000241860.6:intron0008W00642	chr1	154287	154337	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	642
ENSG00000241860.6:intron0008W00643	chr1	154307	154357	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	643
ENSG00000241860.6:intron0008W00644	chr1	154327	154377	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	644
ENSG00000241860.6:intron0008W00645	chr1	154347	154397	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	645
ENSG00000241860.6:intron0008W00646	chr1	154367	154417	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	646
ENSG00000241860.6:intron0008W00647	chr1	154387	154437	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	647
ENSG00000241860.6:intron0008W00648	chr1	154407	154457	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	648
ENSG00000241860.6:intron0008W00649	chr1	154427	154477	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	649
ENSG00000241860.6:intron0008W00650	chr1	154447	154497	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	650
ENSG00000241860.6:intron0008W00651	chr1	154467	154517	-	ENSG00000241860.6	RP11-34P13.13	processed_transcript	intron	8	9	651
